link,title,views,posted_time,thumbnails,comments,comment
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,:(
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Narration, outstanding"
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Narrator,outstanding"
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Graphics,outstanding"
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Ted Ed
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,No words can describe how grateful this generation 
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,specially youngsters
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,, to TED-ED videos. 
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
3I9gDocYdk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=3&pp=iAQB,From the top of the food chain down: Rewilding our world - George Monbiot,774K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Great learning tool. Thank you TED-ED doe this powerful, well presented tool."
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,chili: *becomes spicy as a defence
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,humans: *eat chili because they are spicy
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Mission: Failed
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"The true pain of spicy food happens not where it enters the body, but where it exits "
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,They just seem to like the pain more....
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Masochists: You rang?~?
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""Some studies have even shown that those who like to eat hot stuff are more likely to enjoy other adrenaline-rich activities, LIKE GAMBLING"" "
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,shows a guy parachuting
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""When it comes to spicy food, youre gonna get burned"""
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Laughs in Fire Resistance potion
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Growing up in Indonesia, I used to eat spicy food since I was a child as we have varies spices such as chili, cayenne, pepper, nutmeg, clove, galangal, shallot, etc. Unfortunately, thats also the main reason why Netherland occupied us long time ago"
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,. 
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Anyway, maybe thats why my spiciness tolerance level is above the average, especially when ordering food with frens from other country, they usually think its too hot n spicy while I am enjoying the food n being okay with it :)"
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Me after eating a whole pizza that was sprayed with a bottle of tobasco sauce: IM A DRAGON
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Still me but 2 hour later: NOPE IM A ROCKET
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,, that face made me lol so hard
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,," man, those are the cutest polymodal nociceptors I've ever seen."
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,   Are we just going to ignore the cuteness of those receptors in woollens?
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""you have these all over your body"""
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qD0_yWgifDM&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=4&pp=iAQB,The science of spiciness - Rose Eveleth,4.5M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,so your saying if I take a chilli bath I will feel like I'm on fire?
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Craft = series production / mass production
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Art = paralel production / unique production
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Generally, the distinction I make between an artwork and a craftwork; Is if their value lies in their aesthetic alone, or if their value is in their practical application. There are of course points at which the lines blur. Where Artwork can be practical. And, where a Craft can be Artful. But, typically I find they are still mostly on one side of it or the other."
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Excellent! And in just 5 1/2 mins! Thank you Laura and TED-Ed :D
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,(I do agree with the suggestion that 'art and craft' could well be replaced with 'visual arts'. )
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Ted Ed talaga is malaking tulong ang ayos ng explanation 
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,️
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,️
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,️
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"The body of work that is considered to be ""art"" may grow and change, but it doesn't mean that ""craft"" won't have a place in it either."
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"There was a critical distinction drawn in the video that I think is important: Art is a product of individual innovation and creativity, while a craft is a carefully refined process that is preserved and adapted by groups of people. There are two essential elements in this contrast: first, the distinction of product vs. process, and second, individual vs. group. An artist makes art, but teaches and hones a craft."
Vdw60eCnJI&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=5&pp=iAQB,Is there a difference between art and craft? - Laura Morelli,692K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
